id,name,album,album_id,artists,artist_ids,explicit,danceability,duration_ms,release_date,album_year
68AcBJGkygHAjXpYn2U38K,Never Listen To Me,Never Listen To Me,3CVY26p33XrDLrt0jM629v,The Thermals,4qAJ54O4V0W8SQcSz0bl1C,False,0.669,270413,02-11-2010,2010
6RCJa37P65U7uCm6oyxY3J,B Boys Anthem,Dada,1YLqgmVidQ5seIyuBgaI50,B Boys,5q3Rqu9idb7essQqKJ7SOa,False,0.774,83327,16-06-2017,2017
6sJP5yFrgjHON3yvqgN0j0,We Like It,Lost Boys Life,1WHTaEuoxhvnGgsfnjy3ZX,"Computer Games, Darren Criss","1tMBaN8Tm6dj9i67jayVUW, 3nQ59hkeciYoR6RreQL4Rv",False,0.727,199293,08-03-2017,2017
1JBem9yNvvGHwEb5N0LdNs,"Mundo, Demonio y Carne / World, Evil and Body","Mundo, Demonio Y Carne",7Gc99SRaYUJz8jabmr12u0,Los Brincos,01O7L4gnkTLgiCLcNhUAlK,False,0.358,741960,02-04-1970,1970
3qIV0vHIQCETEQv5yIrReR,Flying Basket,Flying Basket,276OJY3vYEHv44ZGqpfK0h,"Akira Sakata, Jim O'Rourke, Chikamorachi, Merzbow","4GR0SzYsFQkfSaB3AqviWJ, 46urSPEzIrRVqKqciwOq2f, 7MZe8gHehy2JXmixoxm202, 5UezsklPScipW64XJm7qql",False,0.193,4287573,18-09-2015,2015
45xordGxYIKlAojl6XgXaR,Falling Elevator,Dedicated,2pWx3nexQ7LrSsCcDIqlpK,First Tiger,0t8vVNp0HB014hRG2BcmXN,False,0.552,181733,22-09-2016,2016
31Jsi9JnF5a5y6Nb4Xf7pF,Meet The McCoys,Hang On Sloopy: The Best Of The McCoys,17dRh7ma3OpZSdmWc5LT1H,The McCoys,6etIM3JbzGPxTdfNWWfsVH,False,0.5760000000000001,98133,06-06-1995,1995
7FsfSKxWHGLars22lgiK93,Simple Song (feat. Jussie Smollett & Rumer Willis),Simple Song (feat. Jussie Smollett & Rumer Willis),3254IT0wGKVxVuYFAq4IEN,"Empire Cast, Jussie Smollett, Rumer Willis","7EjxNoVjXo7gL73F2EdXVA, 120Hnh6hOWiIpfL4WDo7nm, 29kKbjcszEVA7C19ehLvqD",False,0.6779999999999999,168867,17-03-2017,2017
14E95zZXap5xGBkI6y3c3N,"Piano Sonata No. 22 in F Major, Op. 54: I. In tempo d'un minuetto","Beethoven: Piano Sonatas, Vol. 3",7KqcKO1K75f2sOvoTjPcw9,"Ludwig van Beethoven, Jean-Efflam Bavouzet","2wOqMjp9TyABvtHdOSOTUS, 4BcOHdtzeyl8hX3zUId6hZ",False,0.382,334640,04-11-2017,2017
3CJ7a1xwsddhTsMMKEcUr4,Whiplash,Overload: A Tribute to Metallica,6ln3CEFZQkiCyBp3O8MuXF,Crematorium,75faXms0abitRFVGLtRnkv,False,0.214,244227,18-08-1998,1998
2lWFhF3MnZ2PmSqfWcfdtA,Memory,Memory,4XiUfdy7bjKtjkMiN3C71X,Books On Fate,3zeggzKiCgNwZDhGzIOnJ8,False,0.6,261000,02-10-2012,2012
0FNYwccIs4fNyAOwLgjBFu,Carry Me - Shndō Remix,Carry Me (Remixes),0X2FRd1xg4zUIMQPCkK6pE,"Sam Berson, Shndō","4lTzofj5yifSwIHhpUCypb, 2AGKq9TDZ4m5cuSvFEShjH",False,0.8170000000000001,240000,10-03-2017,2017
25jpX7KzuyCu8SZM0I4k47,Memory,Memory,74rTt1MN6IDpUDFjXN3lP9,Com Truise,2wouN3QXejYa5tKetYdcVX,False,0.7290000000000001,215319,05-04-2017,2017
0FNK32UhI2hJD2n6V55WZR,"Horn Concerto No. 2 in E-Flat Major, K. 417: I. Allegro maestoso",Mozart: Horn Concertos & Bassoon Concerto,1qeK4ntc7fpJhtGPoj8bTx,"Wolfgang Amadeus Mozart, Louis-Philippe Marsolais, Les Violons du Roy, Mathieu Lussier","4NJhFmfw43RLBLjQvxDuRS, 33OJpO7JyiEFbAyfT5LH5D, 0JjlFfPu43HSIHEUP3zKvP, 086vC1OKgoCJwGd7RT0QvG",False,0.3720000000000001,378760,10-03-2017,2017
4ZEPdyAqDNB4C89VaV58NW,"Piano Quintet in E-flat, Op. 44: I. Allegro brillante",Schumann & Dvořák: Piano Quintets,7mh03xgEDLu9yWSjgnThM2,"Robert Schumann, Elias String Quartet, Jonathan Biss","2UqjDAXnDxejEyE0CzfUrZ, 43GSEJVOUa5hbRcIUZekx6, 6leuX0SjB7cZZP8mFNJPMw",False,0.2739999999999999,538933,24-09-2012,2012
5Z2DDkf9VxsMe44NfOf0uA,Unter den Wolken,Unter den Wolken,32V221X4CvG2Nttc8HddRG,Die Toten Hosen,2F8GvYuY0lfZNYu45dY6gJ,False,0.529,214560,07-04-2017,2017
2fWnyYDvqGEEm4b8PSevYP,"Overture (Suite) in D Minor, FWV K:d5: I. Ouverture",Fasch: Passio Jesu Christi / Suite in D Minor,3cf0W3NFGC2qZcMTEZxriQ,"Johann Friedrich Fasch, Capella Savaria, Mary Terey-Smith","6VICssnd5TFFusdpL5f2K9, 7KMmhh16drCFVFpvhcwtFi, 0vT7msfXxllKgJtDv1wUA3",False,0.568,240360,27-01-2008,2008
3G4vNjNFGIFVtN5xJhV9ah,"White Lies, Yellow Teeth","White Lies, Yellow Teeth / Buttons to Push the Buttons",7KhwWCfnJ6kYwm0TyoHvpZ,Modest Mouse,1yAwtBaoHLEDWAnWR87hBT,False,0.5670000000000001,342543,27-10-2014,2014
2mCh7FDlCyMpLu3UxXnoNq,I Can't Be Satisfied - Live Version,Live at Radio City Music Hall,26KqnXS7z05nYCYGiGG7di,Joe Bonamassa,2SNzxY1OsSCHBLVi77mpPQ,False,0.303,286453,02-10-2015,2015
1Kx3TUYVfX6vX0sb0yYCkw,Industry,High Class Low Standards,76mu1f3nqsCBh0L9rsjdDx,Youthinasia,0TPhTHydGDxIPTvaxI9s7t,False,0.286,217267,12-08-2009,2009
1SLCClj4XY6NhQkjEbBobv,"Flute Quartet No. 1 in D Major, K. 285: I. Allegro",Mozart: Flute Quartets,5cKL5qq7wpDmxkNtf7YymS,"Wolfgang Amadeus Mozart, Lisa Friend, Brodsky Quartet","4NJhFmfw43RLBLjQvxDuRS, 04Kk7wH1IXik5IiAJde5VG, 4H0zGQILA7vJKl0ot2OYBf",False,0.39,417347,17-02-2017,2017
3cwmCAGQrEOGZlRUDfMbWv,Midnight Coyote,Midnight Coyote,4H4OCThjKANAcc0Emq4Vbw,"Aaron Summers, Kalaou",4Y1ga79I0QmnkPwNGSTzRv,True,0.752,188056,28-02-2017,2017
6T8tQuQlP2bzRrmAbTNl9v,Survivor,Desire Wire,0G17wxYU2zp9TuQ9YI58ld,Cindy Bullens,4aZNPcxUTyaFNDelbcw4eJ,False,0.655,273840,01-08-1978,1978
5z6eYe9sMvCs26zpLMlZsu,Take It To Fantastic,Knees Up!,7kuagZEvSCqXKegL3YYw7N,Cannonball Jane,5fiKcJW7XBLsOKLNgo6IMm,False,0.628,207907,09-10-2007,2007
0qPpxUVTaEGbGsMCugG4JQ,So Good - Recorded at Spotify Studios NYC,Spotify Singles,3RH0hpUJfWcCNEjuypAtGC,Zara Larsson,1Xylc3o4UrD53lo9CvFvVg,False,0.4589999999999999,161448,05-04-2017,2017
3gx1CipiFRM5shKMPSEVt2,B.I.G.O.T. - B-Side,The B-Sides,5nLZXDgUrfDj8OGymDneO1,The Ike Reilly Assassination,0SkowJJkVMZrHRIYRXidTH,False,0.631,333347,19-07-2005,2005
6LoKViPZ1uHFOs9Dy7kgxk,"Keyboard Trio in C Major, Op. 2, No. 1: I. Allegro espressivo","Just: Piano Trios, Op. 2, Nos. 1-6 (Trio 1790)",6QqUWjPsaJEXy4ZrkRoXsD,"Johann August Just, Trio 1790","2LSOxMq2mXiyzJmeIxYYvS, 3UFXfgOUlFl49VedcbW4PD",False,0.423,334600,01-07-2013,2013
3XtPjiOIJiag7u5gZ2XXuy,Liminal Clouds (feat. Todd Boston & David Darling),Liminal,1x1WXGCbwAU2zUmmMxGKiK,"Silvia Nakkach, Todd Boston, David Darling","68dc61FwQ08z495NmqPxjL, 2zBtOhe9sRDJNNVcxs6rT3, 5qQyBIUGDM3QvXlTIo7puq",False,0.143,321053,25-03-2016,2016
5irKu49T4vYh5Q2s8rBvOf,He Lives in Me,He Lives in Me,5Cc2MjImRfszjgCMGHobXq,Praise infinity,6DQo43pfRxMjzR5OHyjrGe,False,0.484,245818,07-10-2016,2016
019WsMjCiq2cTb87qR0F37,Swans,Tulips,76Q9lpHE2vxtyCSrvyaI1a,Maston,7aE9KUqEEWrasYryOkJG7O,False,0.609,115905,27-10-2017,2017
3pN3OOtiFGqlzQ4Drbi41Y,"Ce qu'on entend sur la montagne, S635/R357","Liszt: Complete Symphonic Poems for Two Pianos, Vol. 1 (The)",5yOB63wkwVI3JKPvSUtXuT,"Franz Liszt, Georgia Mangos, Louise Mangos","1385hLNbrnbCJGokfH2ac2, 6dLl7NxPQEcfFvhyJdzAYF, 17LGyM8yXavCU2gutlNqSX",False,0.344,1660267,01-01-2000,2000
5QMq0W3afpX87NMZ4JskwL,Solar Ohm,Language of Light,4SPIne5iVCwlIJ9s68R5Nc,Merkaba,3F3I57bH1shH7osXaQL1H0,False,0.741,687607,18-07-2012,2012
5flwZk6CYQsuJCr8rr9p6M,Are You Gonna Love Me,Are You Gonna Love Me,0zH69IjXPKtZJSPdkUybDM,Jack Buck,15yPpqlRLbYw9l227QiBQe,False,0.5479999999999999,213036,19-02-2013,2013
4yaivL4YL0SCZI4V1bUqNs,The Beginning,Rize,3GnQpcj0DxhQK1aggtJIrB,Overkast,7LR0GQsCswhfdWuuItLgVf,False,0.575,85500,11-08-2017,2017
6I968zOh57jVR5DjMIuYms,El Lobo,Davila 666,2SadmcWtefsXenmvK8tfua,Davila 666,0PQK6BLKbviconz1bx1rlH,False,0.114,213840,26-08-2008,2008
0BFuYYXCEK4QI4E07N2243,T.H.O.R.N.S.,Diabolicanos - Act III: Armageddon,2EpHprDKqidXG7v4kQ8cE2,Devilish Impressions,2izfblpKDteA9vtJouHphB,False,0.457,240813,15-01-2008,2008
030QogilEhCsjz2WuJFeRl,Speedway King,Badlands,2vW79BiE5ngvlFe7JMcBAx,Dirty Beaches,7JRs0G0kHZTBs0Lo7qOjL8,False,0.162,209147,30-08-2011,2011
7uDL2daonmZH6rz9uQFbNm,Keyboard Sonata No. 1 in A Major,"Soler: Harpsichord Sonatas, Vol. Ii",69RWn4pvr95viCUm7sHfVo,"Antonio Soler, David Schrader","5kUi36wXiRNh6Ib7DnIy4f, 5fix52YJ37po5ApigvBswd",False,0.361,261893,01-01-2000,2000
3Z6bdcADWcizTvwjL7LNoJ,Ten Years Later,The Sky Seems Closer,12Ya9RpXYnV0wAFqPmOltQ,Driveways,4OuSiJSnuRsK0dTM0dtm1R,True,0.495,187701,31-03-2017,2017
14TyB4nbrpEqHnXBL1MuGI,Out of the Ashes,Feels so Good,2klrQGj1fyAGr2z89wO5gp,The Effects,54coMeVn0fJY1O2t6L2HSH,False,0.823,275027,13-02-2016,2016
6hK9zEWGXrRgljbjvCPelW,A Hard Man Is Good to Find,3 Chords and a Lie,6uUVRzSlNIuv9w9plcaRUR,Twang Dragons,3KPBJt0Ry73UenvCGgNRRp,False,0.55,192880,14-04-2014,2014
6WqkEzPCen2Sify5WcHePl,Le decor,Marc Ducret: Détail,4bYQrIbzj5R2lYUEd5ha9z,Marc Ducret,6G8kSMeO2KN3JdEnU5C4m4,False,0.562,314400,01-08-2014,2014
2Ue2RH1jprlAld5YnZx1wx,Unfamiliar Faces (feat. Play Girl),The Legend of Parker Road,7reLzQxohC3bi9FuWxASce,A.P. Appleberry,47LywxWRI3Bfev1Oft0N1L,True,0.7390000000000001,243147,12-06-2013,2013
1wGR9Cf7ZScQyfnBGNZCm3,Higher,The Jersey Switch,3uViWqgT0bwdUZR3HnduMd,Reverse,46AhFmvEiekcWZ9r4moQop,False,0.3939999999999999,153200,01-01-2002,2002
4tOj09M4WBGlKJkklA5JLQ,Under Your Skin,Alternative Motives Presents Our Living Hell,3EGeTomuGiVwWsvk7JRmCj,Chris Holland,35SslayHgAjjQEujf4uNLN,True,0.29,244746,01-05-2017,2017
0b0sC3jWlqePUuBufHUy4k,Drawe neare me and lowe me,"McFarlane, Ronn: The Scottish Lute",3X29gDAgiw511WGU1s3AuN,"Anonymous , Ronn McFarlane","35y6unM66rGPWHTRFNrqKS, 2atTYZEMWeXx8k7q9BUX5a",False,0.465,41453,01-01-1990,1990
2asL2KqVZQLPztFcifj8sw,Viola Sonata: I. Allegro moderato,American Viola Works,04dscXBs9nSahWUX58GvnK,"George Rochberg, Cathy Basrak, Robert Koenig","4vvc9NXosBukqi6XPrWI60, 1OhQNZ3DgtuJDd9vKICxNt, 341WcirhxlVkGhNh57R9hB",False,0.322,615693,01-01-2000,2000
3CSKRCDakLuxR97TiAYR35,The Poet's Song,The Poet's Song,6eQvzJMmcBG12JzqXBlDvQ,Ångel,2O6jS4ZWgTNkxOPj4thfrc,False,0.23,286723,12-09-2016,2016
09GCR2Ede2QzbAuo6pNtwx,Dr. Feelgood Falls off the Ocean,Dr. Feelgood Falls off the Ocean,033aFA8wqVYUQ3HnmiTtWL,Guided By Voices,4oV5EVJ0XFWsJKoOvdRPvl,False,0.3829999999999999,119187,21-03-2017,2017
6ScNTpJBMrkU18SqNPeCrV,Just for Now,For All Time,6lgPWFIqY62Z0VlnE31ixQ,Jill Barber,0Geq9Y20DjOlUjvmFZtzGx,False,0.551,259107,01-09-2009,2009
0Sqt411OG8f7sfAvFKx9uX,Rockin' Around the Christmas Tree,Another Rosie Christmas,4Nv3utgZVYLaf3HgFckhYP,"Jessica Simpson, Rosie O'Donnell","2tFN9ubMXEhdAQvdQxcsma, 4V8U8U6LwsHGyRTLCt9t19",False,0.653,124227,24-10-2000,2000
1HYeIPWUfjpLPjfPIYPNYJ,Never Left,B.A.R. (Bay Area Representatives),216I4MSVk1YzQNHbnsVl7l,"Lil Wyte, Frayser Boy","21O7WwRkik43ErKppxDKJq, 4sdwGT5t9Ws5vIosKccjIn",True,0.79,195000,04-02-2014,2014
2fqnIh1z5vBGabcYEcIiTu,Pezet & Małolat - Intro,Dziś w moim mieście (Reedycja),3hvvYvDAJyrzKFdi0O9Dth,"Pezet, Małolat, The Returners","4z93wkjfGntA0XFqnv4wj7, 4OKOsK6RUI0hFfxEXjt1kH, 4zO6WqG8mu49ek0ZDIptTk",False,0.685,67573,07-07-2017,2017
60UArvkebBzO15WbNViSMI,Figures Bathed In Light,Figures Bathed In Light,0X6tGKGH5lro9WVLygI2sE,Moxi,5eIHBU5VeYKeKuHnvgmOFa,False,0.407,208149,18-08-2017,2017
4I6Of72ynw9wO5dBkXaJ3Y,Mirando Al Mar,Mirando Al Mar,1WL9rc7SBR7pIJrjQtUCfg,Arema Arega,4PoCFDDkJ29rcgBOVTUY5C,False,0.8759999999999999,206452,26-02-2018,2018
0WwydEPueluUi7CF9Yo1TJ,Disposable Hero,Dada,40iv7z4NiA2PV1uWhO0hoq,The Flow,3OLmITRXuYWwcHyAhJOoC9,False,0.542,252133,01-01-2003,2003
3HrN4WIWxmTlD4I4ffXfuQ,Hallo! (Het Is Carnaval),Hallo! (Het Is Carnaval),4bTgiZYcwZdn0qY6GmPxJu,"Herrie Hardstyles, Ponkers, FeestDJRuud","4nTQG5SvxFJHTIckzKrPKI, 6FStev1xsMgJTsTnAJluBh, 0IId5Ktyl22C7W9PtisEXD",False,0.441,185600,18-01-2016,2016
6yX2E8D3YDsAcvfLNGFmCi,O solitude,O solitude,7jvyzffZxMmwxwHbm6XsDH,PANTHEIST,0hoDGN65J0YVmmbmouULEC,False,0.206,589173,07-08-2015,2015
75bzuVq88qvlCJkuaKf5Ie,Designated Driver,Sound Of Mucus II,2RGsc0HX2CPQg8mKhQuXfc,Hairy Phlegmball,18jDAFytcF61YSyxA8dPxC,False,0.473,161800,07-06-2011,2011
4PxvGdEnWtbJXVou6SoDPe,Resonance,Resonance,1taVUQJzYYpgHdPtPdWvCm,Peter Kater,0qfuxQiPQ79eohvARHBLFs,False,0.275,316667,28-10-2016,2016
1LhfM55ZEWsmfsrXgjbzjI,"Les corps glorieux, I/20: I. Subtilité des corps glorieux","Messiaen: Les corps glorieux, I/20 & Messe de la Pentecôte, I/36",1MMxChkJeap9xvoJ3UIW2C,"Olivier Messiaen, Tom Winpenny","6CS9O2pE67oq44GZuBEBuD, 0LtkTfKMOpNRtULpnBLJnB",False,0.187,357467,09-06-2017,2017
38F932PPMTfprcCtcOjlax,Popcorn - Radio Edit,Popcorn,2zwS1FHVvNOMNbvVTKgToF,Madagascar 5,5xbwP7qJPN1fm75oONoPE4,False,0.8440000000000001,201667,28-10-2005,2005
4vEcFwuq9Zjht4XYsleUoX,The Man I Knew - Audiotree Live Version,Dessa on Audiotree Live,0IYH0VEpuuHUF0WIHrc85h,Dessa,2CQAfzpwwaMxj3YNlb4Gbj,False,0.593,211452,17-10-2014,2014
51SuBC1W6rQXodDjPjUj7c,Cars - Demo Version 2,The Pleasure Principle - The First Recordings,5h5AK7SRFErq9V6h9T36Pz,Gary Numan,5KQMtyPE8DCQNUzoNqlEsE,False,0.642,194973,11-10-2019,2019
5nVzG8vDSKPzDbPaXy7zia,You Are in My Vision - Early Version,Replicas - The First Recordings,7I5VqBsW2lzslDO3nqQFdm,"Gary Numan, Tubeway Army","5KQMtyPE8DCQNUzoNqlEsE, 6SXZyMIzYNNfZ3NFQc3vtv",False,0.8,202947,11-10-2019,2019
0ST50kcpZMty5fguVQV8cH,Nobody Knows Me (Like You Do),Closed Circuit Television,66YDRfvL93XuNuriLN3aMe,Strozzini,3enVmgazzMQoD7omcXnrRn,False,0.5710000000000001,266907,24-04-2010,2010
58GbqUe93uqlNhAl39NJLy,Радикально,Радикально,6OnMsK8GvwGVA4M56AMPbC,Колдстрим,4YQ4lKd19o92qMtMmkEfQz,False,0.616,193154,05-12-2017,2017
4Zhkz8jqfK9LWUIqgSVvp8,Parachute,Rosalie,7sju4O4crsLfCnWf6a7WPu,Rosalie Suarez,1Rs0xCmaoOSL0PUFnbziHg,False,0.392,264040,26-08-2017,2017
4PC2bja9UVkpdzUQBGDwDl,Build a Fire,Build a Fire,34LiiOjcKxNGtlrCpk6Q7v,Young Ejecta,54q9bW74hKtp2aua0cmjDb,False,0.6829999999999999,228233,16-06-2017,2017
330Nq0uPdWw8TtGsqK600J,You Shadow,You Shadow,0CGLxNRxZ5ISI9Bpn3Ql5V,Sharon Van Etten,2wJ4vsxWd7df7dRU4KcoDe,False,0.461,194173,17-01-2019,2019
6EwwhSvOziIgK5RbuVdBDQ,Wanderlust,Movement Recommended,0KP9mX4XMxxGA0IpNMfRGz,Venomisto,3P6yZ4bUBAIjJxAfdiqr8D,False,0.8109999999999999,354550,10-10-2016,2016
0vSzvlLeKPpxuuCwvhUlaf,The Deep,The Deep,0nAc63DANMrsPG9todR3Cw,clipping.,5HJ2kX5UTwN4Ns8fB5Rn1I,False,0.682,325232,18-08-2017,2017
4BXSqbrsdv4cdE8dz76w6f,Чужестранка,Королевы и короли,1GDrPNVPbbaB4ec5iCgHUv,Марко Поло,6QtLEwMRMWvmdKeZsnBskn,False,0.505,240609,01-12-2015,2015
1LA9Y6lFgRbkLGfzcgrWbR,Intro,No Mercy,7q5WUtbnhJ3vnBoDN3idTq,Legendary Boss,01wN89fsJGH0VGUDJHsp4D,True,0.716,32471,07-07-2017,2017
3clbRYFl0aFtB07JRn37Cw,No Way Down - Swift Sessions,No Way Down / Fall of '82 (Swift Sessions),7Bc5K3vZM2Dz2IBvXHcG7d,The Shins,4LG4Bs1Gadht7TCrMytQUO,False,0.532,183653,25-11-2012,2012
4gML5x1msjfFty29Ks1T9F,Just Like Blood,Just Like Blood,0JGHve50jhJr7BvYsCFhZT,Sharon Van Etten,2wJ4vsxWd7df7dRU4KcoDe,False,0.434,281427,08-05-2015,2015
4auhW148EmoX3k2FOyYS53,Goku vs. Jeice & Burta,Best of DragonBall Z - Volume V,3kt7I5u2rHMPZGaCPNmqxl,Bruce Faulconer,4v8t3NhJwK3vWAKF8IamXX,False,0.45,139867,05-10-2005,2005
7F8kUPetYeEOFf1RgH3tBc,Intro,No Mercy,6QWIof9oVoNuoUud8SxmAe,"Blac Monks, Mr. 3-2, Awol, Raheem, Storm, D.A.","22qrMtNBr8uoIv7Yp7Hw7R, 5xu3KF4ZTFjNncNRIVaJnt, 2O83rRcmrMuLlhrt8yOzkK, 2dKG2MM80PqXNfG30qtraM, 54xkUQxKSduHJ1BBJuoMdv, 7Ah5sYDAy2bTbvSqJ26Q10",True,0.69,65267,01-06-1998,1998
1dl7nfR9OMqRHkfkHsDHlX,Downstone Blues,Double Down,0YwCDtikQKS3rinGXd2sLt,Five Horse Johnson,4lFmtj9tVIuMIjUllILQPl,False,0.483,228653,30-09-1997,1997
3CVHSregnJzv4vRjEn9zSE,Ang Sarap Mong No. 1,Ang Sarap Mong No. 1,2j474XP0th8nblUANesRzg,"Blanktape, Lsabor, Diorap","3qgG49LznjPTlhS6L6hBiw, 5w13untFVGCTaot5zMElUK, 7iMabeZ2cKTmJ3bDrLM2Mr",False,0.856,191557,12-07-2017,2017
4km6pBcXXTM5gNOXXnFC3n,Songs my mother taught me,The Light That is Felt: Songs of Charles Ives,3xkCFd69qPsKaFWZFFhp2j,"Charles Ives, Susan Narucki, Donald Berman","73s17iW5LTtXRMVoofi9sU, 1XzA2Am2T9xgqScMxavfhB, 6BG4eRtWOP3aGUiEHbC7CE",False,0.314,180533,01-01-2008,2008
0dsgIjjGaJqBXZr4Cl4ymW,Pacific,Atlas: Oceans,2BlphxD9gVPEwypkCeAX15,Sleeping At Last,0MeLMJJcouYXCymQSHPn8g,False,0.266,177192,21-04-2014,2014
77vv9vprh6SazfOXIJgYpx,Naked - Acoustic Version,Naked (Acoustic Version),2aOYprwJcCTSVk3ARMlOMO,James Arthur,4IWBUUAFIplrNtaOHcJPRM,False,0.514,230440,15-12-2017,2017
0VdUyVABwwkaYm1ARtaV4K,Sana'y Wala Nang Wakas,Sana'y Wala Nang Wakas,272BWZHC1hYv6kTI9r3TeS,Sharon Cuneta,3I5ONm7nnP1LpvqsnA5dBG,False,0.168,270720,16-10-2009,2009
2arbzhrJ6Muu1cAgQjAbHx,"Piano Sonata in E-Flat Major, Op. 23 No. 1: I. Allegro molto","Clementi: Keyboard Sonatas, Opp. 23 & 34",1mRm8glwYj2EXqqaK8dI8Y,"Muzio Clementi, Juan Carlos Rodríguez","47e2jUYcqSQ8RL2DVmxmzn, 37DJ4o78X7312XKQagjaev",False,0.408,345960,13-10-2017,2017
6KyWm3wCJE9T2dx01X3wav,Lament for Jerusalem: I. Cycle I: Stanza I - By the waters of Babylon (Chorus),Tavener: Lament for Jerusalem,7cXFqVRz3Z213Mcb04KVnY,"John Tavener, Angharad Gruffydd Jones, Peter Crawford, Choir of London, Choir of London Orchestra, Jeremy Summerly","45ff9QmiC1LkmDPk5TBN21, 0OOOEosbaouCwfCXqUmVfP, 6nhLdqXipKfqYLV5uQduKw, 5cwd4t3EYCD7GoAOlgKg1E, 6sRxSSuHCg5uldMGEeMfbn, 0eaRvM9NkpTV399cyiZUwf",False,0.1369999999999999,118720,21-03-2006,2006
0wAZRUWhL15gAYA1rjxnb0,Hammer Head,The Awakening,5IhuN9hX9sKeJzY252jHEp,Michael Thomas Quintet,012VyTEY0adHlg6mFk83dG,False,0.608,350133,01-01-2003,2003
6IfL5naHH1fByiqgYhzTsk,Stay,Stay,5rRFbZce0uD0KLjrWlvOo5,Chris Arredondo,7DhYyihJYG1WxNupqYOg5Y,False,0.593,175445,02-12-2016,2016
46R0TXNcUGF1moKSoSCdVt,Teenage Kicks,Teenage Kicks,3sYVUwU6MzwAOJVBLyZ8Z0,Union Avenue,530xNLu3bIv61prYYZZzMq,False,0.6509999999999999,119440,03-03-2010,2010
6Lo81726jjgV4A3bxscHJN,Syndynamia,Syndynamia,6a02D4ziVJQgmGw3dIZNcZ,John Ozbay,4QGD7gprTIdWcIIKW6lXtI,False,0.595,224500,15-09-2017,2017
6eGiuLRCy5XgZqMgKvtpSs,Daily Duppy (Relate) (feat. RAY BLK),Daily Duppy (Relate) (feat. RAY BLK),6Dlzr56PrcF5tdYUecj9uU,"Big Tobz, RAY BLK","5mJzAPLj72Ifm4MdYS08uK, 0CkbPVBpOwwz9NPPglFKyq",True,0.6579999999999999,249785,28-11-2019,2019
6IPdZITzeADvFZJAu1RqdV,Superman,Superman,6jAMZj0Hzj9RzxSBTV1yJD,Peter Donegan,7ILU0dAik57uuMtK3Ry7Ql,False,0.408,221107,21-06-2017,2017
7aUkvqmgK79YB8HpHvN5Un,Mr. What - I - Wanna - Be,I Wanna Get Close,2atcvJVRGCw9UXa59yI9MG,Freestyle,0jarApAsbmiCkYhz0590mE,False,0.53,238040,10-05-2002,2002
5ByQG4DYwB9vyWlwnrQrOt,Ready Set Go,Ready Set Go,50W4WRzmTX7pcXFpzkSzAk,"Proper Einstein, Freeyun Flowz","0EeYnjDeXpKjx6tw2t8Gxl, 0csFxnDaHf0h8ZGeTwK3ym",False,0.565,291574,04-05-2016,2016
0ZX2iNCjJvw8K4Gfr7fW5L,Realm of the Shades,Realm of the Shades,22wBIPDaJaQMcik4ES6ncs,Roman Leykam,58d3Ihj0hKcyB2jWRczz8q,False,0.3289999999999999,232853,30-12-2014,2014
0bmjGV5ubFZeio4Mu40xfq,"Ej, na tej skale vysokej / Seven pairs of eagles",The Book Of Transfigurations,0pHUY7t9hpQ6fzvurmXxOx,Dálava,70OOnCACtKArFiv4FSBXRP,False,0.312,156068,07-04-2017,2017
0JZajIvhEQyuEwRJXIMNBw,Happy Dance - Original Mix,Happy Dance,2nVLvVaNeCKm7ZPiLUp3o8,SuprXL,1KuQiOwR4VPMl811eEY4p5,False,0.795,265469,02-08-2017,2017
5dEDA9frHkaou0obw6IGxL,Message in a Bottle,Many Miles Away,4Ls76mKUPOO67ADegS73LC,Decembers January,25CuTJKWUbnlIwEu9ELHCG,False,0.244,286173,01-01-2001,2001
4hDzsBTsh48QRl4pkf0j8a,Ipound Cakes (feat. Pierre Cliche),"The Worst of Gemini Killer, Vol. 11: The Kuklinski Files (A Double Mixtape Story)",27Py8TD0msJmEDSQyKUlHi,"Gemini Killer, Pierre Cliche","6TkY07KIN0eoSNWSy1N779, 5UNzYwjD4fPJOZKacsfC32",True,0.618,323210,01-07-2014,2014
6ChJEjYfT2qJMkvHO55FME,Ikaw Lamang,Ikaw Lamang,7hygPniZjLquArTA0FxD6j,Darrell James,0bJcUaOYnixMlHYBXDKChA,False,0.73,274982,31-05-2014,2014
0Li89V5IIF5xdQfLmgSNwC,"Romeo & Juliet, Op. 64, Act I: No. 1, Introduction","Prokofiev: Romeo & Juliet, Op. 64",3t8FNzV8d0azSMZYtwVrXO,"Sergei Prokofiev, Baltimore Symphony Orchestra, Marin Alsop","4kHtgiRnpmFIV5Tm4BIs8l, 1w77QW6t2p7zrCEbgwk256, 0lluGWFB8hZ6HFktcH6kkr",False,0.168,158173,09-03-2018,2018
